system,formulation,degree,functions,status,epsilon,runtime_sec,parameter,parameter_index,coefficients
S1,Forward DT-VBC,2,2,optimal_inaccurate,0.7675628662109375,15.060755968093872,"[[0.6 0. ]
 [0.  0.6]]",0,<stored in memory>
S1,Backward DT-VBC,2,2,infeasible,0.0,,"[[1. 0.]
 [0. 1.]]",-1,<stored in memory>
S1,Forward IBC,2,3,optimal_inaccurate,0.4026031494140625,15.119978666305542,"[0.75, 0.75, 1.5]",3,<stored in memory>
S1,Backward IBC,2,3,infeasible,0.0,,"[1.0, 1.0, 1.0]",-1,<stored in memory>
S2,Forward DT-VBC,2,2,optimal_inaccurate,0.07404327392578125,8.215694665908813,"[[0.85 0.  ]
 [0.   0.85]]",2,<stored in memory>
S2,Backward DT-VBC,2,2,optimal_inaccurate,0.015869140625,2.690096378326416,"[[1.2 0. ]
 [0.  1.2]]",0,<stored in memory>
S2,Forward IBC,2,3,optimal_inaccurate,0.060070037841796875,13.355682373046875,"[0.75, 0.75, 1.25]",1,<stored in memory>
S2,Backward IBC,2,3,optimal_inaccurate,0.020008087158203125,13.741788864135742,"[1.2, 1.2, 1.2]",0,<stored in memory>
