system,formulation,degree,functions,status,epsilon,runtime_sec
S1,Forward DT-VBC,2,2,optimal,0.9999961186438187,0.0656442642211914
S1,Backward DT-VBC,2,2,optimal,1.0810118347210936e-11,0.21839094161987305
S1,Forward IBC,2,3,optimal,0.0,0.5305042266845703
S1,Backward IBC,2,3,optimal,3.2943745119403723e-13,0.6297564506530762
S2,Forward DT-VBC,2,2,optimal,0.9999990454616721,0.060472965240478516
S2,Backward DT-VBC,2,2,optimal,1.0205440371446304e-11,0.3073146343231201
S2,Forward IBC,2,3,optimal,4.6291833867466757e-14,0.4438474178314209
S2,Backward IBC,2,3,optimal,0.0,0.49436068534851074
